title,link,publised_date_,company
New musician parking permits to ease burden on gig set up • Glam Adelaide - Glam Adelaide,https://glamadelaide.com.au/new-musician-parking-permits-to-ease-burden-on-gig-set-up/,"Sun, 03 Apr 2022 07:00:00 GMT",City of Marion
Council border stoush brewing over southern development - Adelaide Advertiser,https://www.adelaidenow.com.au/messenger/holdfast-marion-councils-both-seeking-boundary-change-over-cement-hill-site/news-story/cad72b8fd3fcac370f0685fe34c813e2,"Sat, 17 Jul 2021 07:00:00 GMT",City of Marion
AGL strikes EV smart charging trial with Wilson Parking - The Driven,https://thedriven.io/2021/12/23/agl-strikes-ev-smart-charging-trial-with-wilson-parking/,"Thu, 23 Dec 2021 08:00:00 GMT",City of Marion
Adelaide City Council's $47k in carbon offset bill - CityMag - CityMag,https://citymag.indaily.com.au/happening/adelaide-city-council-spent-almost-50k-in-carbon-offsets/,"Tue, 24 Aug 2021 07:00:00 GMT",City of Marion
How 'Code Like a Girl' is making the world a better place for women and girls. - Mamamia,https://www.mamamia.com.au/code-like-a-girl/,"Thu, 17 May 2018 07:00:00 GMT",Code Like a Girl
Code Like a Girl launches apprenticeship programs to get girls into the tech business - The Australian Financial Review,https://www.afr.com/technology/code-like-a-girl-launches-apprenticeship-programs-to-get-girls-into-the-tech-business-20171016-gz1k2s,"Mon, 23 Oct 2017 07:00:00 GMT",Code Like a Girl
Female tech leaders encourage more women into digital careers - ABC News,https://www.abc.net.au/news/2015-08-10/code-like-a-girl-encourages-female-digital-leadership-roles/6686646,"Mon, 10 Aug 2015 07:00:00 GMT",Code Like a Girl
CORE Innovation Hub comes to South Australia with new Adelaide location - International Mining,https://im-mining.com/2020/06/23/core-innovation-hub-comes-south-australia-new-adelaide-location/,"Tue, 23 Jun 2020 07:00:00 GMT",CORE Innovation Hub
CORE Innovation Hub Hot 30 - InDaily,https://indaily.com.au/ispy/2022/03/08/core-innovation-hub-hot-30/,"Tue, 08 Mar 2022 08:00:00 GMT",CORE Innovation Hub
115 years of Defence science - Technology - Defence News,https://news.defence.gov.au/technology/115-years-defence-science,"Thu, 14 Apr 2022 07:00:00 GMT",Defence Science & Technology Group.
Top Defence science prize awarded - Defence News,https://news.defence.gov.au/technology/top-defence-science-prize-awarded,"Wed, 23 Mar 2022 07:00:00 GMT",Defence Science & Technology Group.
Australia's space technologies heat up - Defence News,https://news.defence.gov.au/technology/australias-space-technologies-heat,"Mon, 29 Nov 2021 08:00:00 GMT",Defence Science & Technology Group.
Robotics a key factor in career choice - Defence News,https://news.defence.gov.au/people/robotics-key-factor-career-choice,"Tue, 05 Apr 2022 07:00:00 GMT",Defence Science & Technology Group.
HMA Ships Adelaide and Supply return from Operation Tonga Assist 2022 - Defence News,https://news.defence.gov.au/media/media-releases/hma-ships-adelaide-and-supply-return-operation-tonga-assist-2022,"Wed, 09 Mar 2022 08:00:00 GMT",Defence Science & Technology Group.
HMAS Canberra arrives in Tonga - Defence News,https://news.defence.gov.au/international/hmas-canberra-arrives-tonga,"Wed, 02 Mar 2022 08:00:00 GMT",Defence Science & Technology Group.
Home Positive COVID cases recorded on board HMAS Adelaide - Defence News,https://news.defence.gov.au/media/on-the-record/positive-covid-cases-recorded-board-hmas-adelaide,"Tue, 25 Jan 2022 08:00:00 GMT",Defence Science & Technology Group.
A taste of Tonga for the crew - Defence News,https://news.defence.gov.au/international/taste-tonga-crew,"Tue, 08 Feb 2022 08:00:00 GMT",Defence Science & Technology Group.
Tonga relief set to sail - Defence News,https://news.defence.gov.au/international/tonga-relief-set-sail,"Fri, 21 Jan 2022 08:00:00 GMT",Defence Science & Technology Group.
808 Squadron shows its versatility in Tonga - Defence News,https://news.defence.gov.au/international/808-squadron-shows-its-versatility-tonga,"Tue, 12 Apr 2022 07:00:00 GMT",Defence Science & Technology Group.
Flying to new heights - Defence News,https://news.defence.gov.au/international/flying-new-heights,"Tue, 22 Feb 2022 08:00:00 GMT",Defence Science & Technology Group.
Coordination crucial for Tonga mission - Defence News,https://news.defence.gov.au/international/coordination-crucial-tonga-mission,"Wed, 02 Feb 2022 08:00:00 GMT",Defence Science & Technology Group.
From high school to deployment - Defence News,https://news.defence.gov.au/people/high-school-deployment,"Tue, 19 Apr 2022 07:00:00 GMT",Defence Science & Technology Group.
Critical supplies delivered to Coober Pedy - Defence News,https://news.defence.gov.au/national/critical-supplies-delivered-coober-pedy,"Mon, 31 Jan 2022 08:00:00 GMT",Defence Science & Technology Group.
Headstone unveiled for WWI soldier Albert Nicholson - Defence News,https://news.defence.gov.au/people/headstone-unveiled-wwi-soldier-albert-nicholson,"Fri, 29 Apr 2022 07:00:00 GMT",Defence Science & Technology Group.
ADF surges aged-care support - Defence News,https://news.defence.gov.au/national/adf-surges-aged-care-support,"Thu, 10 Feb 2022 08:00:00 GMT",Defence Science & Technology Group.
Troop commander hits the ground running - Defence News,https://news.defence.gov.au/international/troop-commander-hits-ground-running,"Wed, 16 Feb 2022 08:00:00 GMT",Defence Science & Technology Group.
Excited to take part in Anzac Day ceremony - Defence News,https://news.defence.gov.au/service/excited-take-part-anzac-day-ceremony,"Wed, 13 Apr 2022 07:00:00 GMT",Defence Science & Technology Group.
ADF supports Australia Day in Sydney - Defence News,https://news.defence.gov.au/service/adf-supports-australia-day-sydney,"Thu, 27 Jan 2022 08:00:00 GMT",Defence Science & Technology Group.
ADF flood support in northern New South Wales - Defence News,https://news.defence.gov.au/media/media-releases/adf-flood-support-northern-new-south-wales,"Thu, 14 Apr 2022 07:00:00 GMT",Defence Science & Technology Group.
New tech protects wine from $4.3T fraud risk - Food & Drink Business,https://www.foodanddrinkbusiness.com.au/news/new-tech-protects-wine-from-4-3t-fraud-risk,"Wed, 17 Jun 2020 07:00:00 GMT",eBottli
One of Australia's tiniest mammals is heading for extinction – but you can help - Philippine Canadian Inquirer,https://canadianinquirer.net/2022/06/13/one-of-australias-tiniest-mammals-is-heading-for-extinction-but-you-can-help/,"Mon, 13 Jun 2022 07:00:00 GMT",EMMI
"AnimalTraits - a curated animal trait database for body mass, metabolic rate and brain size | Scientific Data - Nature.com",https://www.nature.com/articles/s41597-022-01364-9,"Thu, 02 Jun 2022 07:00:00 GMT",Energetics
Enwave Australia wins bid to build energy network in Adelaide - The Lead South Australia,https://theleadsouthaustralia.com.au/industries/renewables/enwave-australia-wins-bid-to-build-energy-network-in-adelaide/,"Tue, 31 Jul 2018 07:00:00 GMT",Enwave
"If exercise is such a powerful medicine, then what does this mean for health reform? - Croakey Health Media",https://www.croakey.org/if-exercise-is-such-a-powerful-medicine-then-what-does-this-mean-for-health-reform/,"Fri, 13 May 2022 07:00:00 GMT",Evidence for Exercise
South Australian University Trialling Insomniac App - The Epoch Times,https://www.theepochtimes.com/adelaide-university-to-trial-insomniac-app_4544203.html,"Mon, 20 Jun 2022 07:08:23 GMT",FLINDERS UNIVERSITY
Exploited gig workers need industry reform claims new Flinders University study - ZDNet,https://www.zdnet.com/article/exploited-gig-workers-need-industry-reform-claims-new-flinders-university-study/,"Mon, 30 May 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Change Management Lead job with FLINDERS UNIVERSITY | 297904 - Times Higher Education,https://www.timeshighereducation.com/unijobs/listing/297904/change-management-lead/,"Mon, 20 Jun 2022 05:07:14 GMT",FLINDERS UNIVERSITY
How schools are teaching sporty girls to quit - Adelaide Advertiser,https://www.adelaidenow.com.au/education-south-australia/school-work-or-sport-girls-should-be-encouraged-to-do-both-not-asked-to-prioritise-school-work/news-story/e4289155c1d604cfb82729cea4938789,"Sat, 04 Jun 2022 07:00:00 GMT",FLINDERS UNIVERSITY
"Flinders University: Worms, nutrient cycling support Coorong remediation - India Education Diary",https://indiaeducationdiary.in/flinders-university-worms-nutrient-cycling-support-coorong-remediation/,"Thu, 09 Jun 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Fixture update: Port Adelaide home matches relocated - SANFL,https://sanfl.com.au/league/news/fixture-update-port-adelaide-home-matches-relocated/,"Wed, 22 Jun 2022 09:41:20 GMT",FLINDERS UNIVERSITY
Science and Engineering Challenge continues this week for Year 9 & 10 students at Flinders Uni • Glam Adelaide - Glam Adelaide,https://glamadelaide.com.au/science-and-engineering-challenge-continues-this-week-for-year-9-10-students-at-flinders-uni/,"Tue, 14 Jun 2022 03:57:33 GMT",FLINDERS UNIVERSITY
Flinders University: Link between irregular sleep and hypertension risk - India Education Diary,https://indiaeducationdiary.in/flinders-university-link-between-irregular-sleep-and-hypertension-risk/,"Tue, 14 Jun 2022 10:22:22 GMT",FLINDERS UNIVERSITY
New rapid tests for COVID-19 and others - PerthNow,https://www.perthnow.com.au/news/coronavirus/new-rapid-tests-for-covid-19-and-others-c-7241323,"Tue, 21 Jun 2022 04:17:00 GMT",FLINDERS UNIVERSITY
Little penguins' food struggles - Phys.org,https://phys.org/news/2022-06-penguins-food-struggles.html,"Mon, 20 Jun 2022 13:05:04 GMT",FLINDERS UNIVERSITY
"Review: FORCES OF NATURE: A FRENCH ENCOUNTER at Elder Hall, University Of Adelaide - Broadway World",https://www.broadwayworld.com/adelaide/article/BWW-Review-FORCES-OF-NATURE-A-FRENCH-ENCOUNTER-at-Elder-Hall-University-Of-Adelaide-20220603,"Fri, 03 Jun 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Watch now: How to survive this financial storm - Adelaide Advertiser,https://www.adelaidenow.com.au/fearless-conversations/fearless-conversations-how-sa-families-can-stay-financially-afloat-as-the-cost-of-living-skyrockets/news-story/7a93454e1948bdf508fe7d6e49f7734e,"Wed, 22 Jun 2022 23:34:26 GMT",FLINDERS UNIVERSITY
"Cisco, Flinders University team up for Adelaide-based innovation space for SMEs - CRN Australia",https://www.crn.com.au/news/cisco-flinders-university-team-up-for-adelaide-based-innovation-space-for-smes-577860,"Fri, 25 Mar 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Poem: Revelation - InDaily,https://indaily.com.au/inreview/books-and-poetry/2022/06/22/poem-revelation/,"Wed, 22 Jun 2022 00:48:14 GMT",FLINDERS UNIVERSITY
SA’s own ‘Bill Cosby’: Pervert teacher’s sinister double life - Adelaide Advertiser,https://www.adelaidenow.com.au/truecrimeaustralia/police-courts-sa/bevin-wilson-was-a-footy-scout-teacher-and-lecturer-but-behind-it-all-he-was-abusing-a-young-boy/news-story/59e1439f7494aa83de2056081dca92c1,"Fri, 10 Jun 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Flinders University: Research collaboration improving health outcomes - India Education Diary,https://indiaeducationdiary.in/flinders-university-research-collaboration-improving-health-outcomes/,"Wed, 04 May 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Innovation precincts at the forefront of transformation - Australian Industry Group,https://www.aigroup.com.au/news/blogs/2022/innovation-precincts-at-the-forefront-of-transformation/,"Fri, 17 Jun 2022 05:07:15 GMT",FLINDERS UNIVERSITY
Lawson scholar Brian Matthews was a champion of Australian literature - The Australian,https://www.theaustralian.com.au/inquirer/lawson-scholar-brian-matthews-was-a-champion-of-australian-literature/news-story/cc1669f4d6ae75dabb906487df24b4be,"Mon, 20 Jun 2022 13:10:00 GMT",FLINDERS UNIVERSITY
"Postdoctoral Research Fellow B, Medical Machine Learning, Australian Institute for Machine Learning job with UNIVERSITY OF ADELAIDE | 298273 - Times Higher Education",https://www.timeshighereducation.com/unijobs/listing/298273/postdoctoral-research-fellow-b-medical-machine-learning-australian-institute-for-machine-learning/,"Wed, 22 Jun 2022 04:46:58 GMT",FLINDERS UNIVERSITY
Uni staff divided over latest merger push - InDaily,https://indaily.com.au/news/2022/06/03/uni-staff-divided-over-latest-merger-push/,"Fri, 03 Jun 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Sparc to manufacture graphene additive coatings - @AuManufacturing,https://www.aumanufacturing.com.au/sparc-to-manufacture-graphene-additive-coatings,"Wed, 22 Jun 2022 01:13:46 GMT",FLINDERS UNIVERSITY
"Worms to help revive South Australia's famous Coorong wetland, thanks to university study - The Flinders News",https://www.theflindersnews.com.au/story/7769904/coorong-worms-turn-up-for-work-on-the-famous-wetland/,"Tue, 07 Jun 2022 01:05:33 GMT",FLINDERS UNIVERSITY
Round 10 SANFL Snapshot - Queen's Birthday - SANFL,https://sanfl.com.au/league/news/round-10-sanfl-snapshot-queens-birthday/,"Mon, 13 Jun 2022 09:04:35 GMT",FLINDERS UNIVERSITY
Flinders University: Supporting business owners with intellectual disabilities - India Education Diary,https://indiaeducationdiary.in/flinders-university-supporting-business-owners-with-intellectual-disabilities/,"Thu, 02 Jun 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Uni apologises for labelling ‘husband’ and ‘wife’ offensive words - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/flinders-university-apologises-deletes-online-harassment-guidelines-after-a-complaint-about-inappropriate-language/news-story/51d7c27a3a31a6d2564de9a35219626c,"Sun, 01 May 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Hither & Yon teaming up with Flinders Uni offering internship opportunities • Glam Adelaide - Glam Adelaide,https://glamadelaide.com.au/hither-yon-teaming-up-with-flinders-uni-offering-internship-opportunities/,"Wed, 23 Mar 2022 07:00:00 GMT",FLINDERS UNIVERSITY
"Associate Professor, Nicola Dean elected President of Australia Society of Plastic Surgeons - New Zealand Doctor Online",https://www.nzdoctor.co.nz/article/undoctored/associate-professor-nicola-dean-elected-president-australia-society-plastic,"Wed, 22 Jun 2022 04:34:03 GMT",FLINDERS UNIVERSITY
Watch leaders tackle reconciliation: ‘We’re referred to as wicked problems’ - Adelaide Advertiser,https://www.adelaidenow.com.au/fearless-conversations/fearless-conversations-first-nations-peoples-must-be-made-welcome-in-their-own-country/news-story/a3a8ae3f11192701ee4a1ea5c834da1b,"Mon, 23 May 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Round 10 U18 Torrens University Cup Match Wraps - SANFL,https://sanfl.com.au/league/news/round-10-u18-torrens-university-cup-match-wraps/,"Mon, 06 Jun 2022 07:00:00 GMT",FLINDERS UNIVERSITY
South Australia's digital creatives get innovative in Adelaide's CBD - Mirage News,https://www.miragenews.com/south-australias-digital-creatives-get-787983/,"Tue, 24 May 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Started in art room: Teacher found guilty of sexually abusing student - Adelaide Advertiser,https://www.adelaidenow.com.au/truecrimeaustralia/police-courts-sa/former-teacher-bevan-charles-wilson-guilty-of-abusing-teen-boy-starting-in-art-class-storage-room/news-story/a6d3ee7eb52a6624d416cbf497a37593,"Wed, 01 Jun 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Drug deals on Snapchat: How fake Xanax is being peddled to teens - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/fake-xanax-in-adelaide-and-how-snapchat-is-being-used-to-sell-it-to-teens/news-story/3a91cb4d2cbb7f86096e69e3bd0f9751,"Fri, 17 Jun 2022 10:31:46 GMT",FLINDERS UNIVERSITY
Eye for detail: Adelaide research uncovers vital clue for parents - Adelaide Advertiser,https://www.adelaidenow.com.au/lifestyle/the-sparkle-in-an-eye-may-be-a-clue-to-neurological-conditions/news-story/8b6ee6d7182f80011cc8bb087801b700,"Thu, 16 Jun 2022 10:35:24 GMT",FLINDERS UNIVERSITY
"16,591 uni offers: Search what friends, family will study in 2022 - Adelaide Advertiser",https://www.adelaidenow.com.au/education-south-australia/2022-south-australian-uni-offers-more-than-16000-students-and-course-offers-listed/news-story/b24ab377c38aeb3cb3c4e962d6268851,"Mon, 17 Jan 2022 08:00:00 GMT",FLINDERS UNIVERSITY
Want another Covid booster but not eligible? - Adelaide Advertiser,https://www.adelaidenow.com.au/coronavirus/university-of-adelaide-recruiting-200-volunteers-for-covid-vaccine-boosting-trial/news-story/cdd89e4e035e0b137522d93ed389995d,"Tue, 31 May 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Flinders University: Green light for Flinders students - India Education Diary,https://indiaeducationdiary.in/flinders-university-green-light-for-flinders-students/,"Thu, 28 Apr 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Bridging culture gap starts young - Adelaide Advertiser,https://www.adelaidenow.com.au/fearless-conversations/fearless-conversation-on-reconciliation-bridging-culture-gap-starts-young-personal-show-of-respect-is-welcome-giving-aboriginal-people-a-voice-in-sa-parliament/news-story/ab7548567ecac865e1f958dcd671e102,"Sat, 28 May 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Uni workers told vax rule coming – and students could be next - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/flinders-university-consults-staff-students-on-mandatory-covid19-vaccinations/news-story/327dc63b9bd9f2dbae4d0c8239cc1c8a,"Thu, 02 Dec 2021 08:00:00 GMT",FLINDERS UNIVERSITY
Corporate Ladder: your weekly guide to executive appointments - InDaily,https://indaily.com.au/news/business/2022/06/06/corporate-ladder-your-weekly-guide-to-executive-appointments-94/,"Mon, 06 Jun 2022 07:00:00 GMT",FLINDERS UNIVERSITY
First look: Flinders Village to get beating heart - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/construction-starts-at-flinders-health-and-medical-research-building/news-story/cd91fe16b068af6bb741fd70769d8cd6,"Sun, 12 Dec 2021 08:00:00 GMT",FLINDERS UNIVERSITY
College Support Officer job with FLINDERS UNIVERSITY | 294850 - Times Higher Education,https://www.timeshighereducation.com/unijobs/listing/294850/college-support-officer/,"Wed, 25 May 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Northrop Grumman funds AI scholarships for Flinders University - CRN Australia,https://www.crn.com.au/news/northrop-grumman-funds-ai-scholarships-for-flinders-university-579053,"Thu, 21 Apr 2022 07:00:00 GMT",FLINDERS UNIVERSITY
2022 South Australian Architecture Awards - Architecture AU,https://architectureau.com/articles/2022-south-australian-architecture-awards/,"Thu, 16 Jun 2022 11:07:03 GMT",FLINDERS UNIVERSITY
"Green Room: Breaking Ground, books of the year - InDaily",https://indaily.com.au/inreview/2022/06/10/green-room-breaking-ground-books-of-the-year/,"Fri, 10 Jun 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Why these uni workers get a Xmas vax bonus - Adelaide Advertiser,https://www.adelaidenow.com.au/education-south-australia/tertiary/flinders-uni-staff-get-extra-vax-leave-as-christmas-reward/news-story/4118a2f2c1ac11d7422b5e1956b04fe5,"Mon, 20 Sep 2021 07:00:00 GMT",FLINDERS UNIVERSITY
Fostering research excellence in an uncertain environment - Nature.com,https://www.nature.com/articles/d41586-022-01383-x,"Tue, 17 May 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Postdoctoral Research Scientist job with FLINDERS UNIVERSITY | 293717 - Times Higher Education,https://www.timeshighereducation.com/unijobs/listing/293717/postdoctoral-research-scientist/,"Tue, 17 May 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Lecturer (Sociology) job with FLINDERS UNIVERSITY | 294921 - Times Higher Education,https://www.timeshighereducation.com/unijobs/listing/294921/lecturer-sociology-/,"Wed, 25 May 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Stories behind ceramics from shipwrecks in Indonesian waters - ABC News,https://www.abc.net.au/news/2022-05-16/stories-behind-ceramics-from-shipwrecks-in/13883320,"Sun, 15 May 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Study finds metabolic deficiencies among migrant settlers in colonial Australia - News-Medical.Net,https://www.news-medical.net/news/20220406/Study-finds-metabolic-deficiencies-among-migrant-settlers-in-colonial-Australia.aspx,"Wed, 06 Apr 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Astronomers discover two new polars - Verve Times,https://vervetimes.com/astronomers-discover-two-new-polars/,"Mon, 20 Jun 2022 13:22:46 GMT",FLINDERS UNIVERSITY
‘Shining star’: SA politics guru Dean Jaensch dies - Adelaide Advertiser,https://www.adelaidenow.com.au/education-south-australia/tertiary/flinders-university-professor-dean-jaensch-dies-aged-85/news-story/43c96b7f8c81652302a6fe30f8907998,"Tue, 18 Jan 2022 08:00:00 GMT",FLINDERS UNIVERSITY
Trailblazing Reds star ‘overwhelmed’ by new honour - Adelaide Advertiser,https://www.adelaidenow.com.au/sport/football/a-league/adelaide-uniteds-josh-cavallo-made-global-headlines-last-year-now-he-has-a-new-award/news-story/70b80dfc401192045d6df561018be990,"Thu, 12 May 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Flinders elevates its city presence at Festival Tower - Mirage News,https://www.miragenews.com/flinders-elevates-its-city-presence-at-festival-682490/,"Mon, 29 Nov 2021 08:00:00 GMT",FLINDERS UNIVERSITY
AGT Southern Crop Breeding Centre - e-architect,https://www.e-architect.com/australia/agt-southern-crop-breeding-centre-roseworthy,"Mon, 06 Jun 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Flinders University under fire over “shameful and stupid” move against leading academics - Croakey Health Media,https://www.croakey.org/flinders-university-under-fire-over-shameful-and-stupid-move-against-leading-academics/,"Mon, 25 Oct 2021 07:00:00 GMT",FLINDERS UNIVERSITY
Rachel High lives with Down syndrome and has just earned a bachelor's degree - ABC News,https://www.abc.net.au/news/2021-12-29/university-degree-dream-comes-true-for-rachel-high/100717448,"Tue, 28 Dec 2021 08:00:00 GMT",FLINDERS UNIVERSITY
Fearless or making history: How our unis compete for next class - Adelaide Advertiser,https://www.adelaidenow.com.au/education-south-australia/tertiary/sa-universities-begin-campaigns-to-attract-more-domestic-students/news-story/19943e1ff7cfe9b31443a29975577e27,"Mon, 02 Aug 2021 07:00:00 GMT",FLINDERS UNIVERSITY
The high-tech headset that could silence tinnitus for good - The Irish News,http://www.irishnews.com/lifestyle/health/2022/06/23/news/the-high-tech-headset-that-could-silence-tinnitus-for-good-2732900/,"Thu, 23 Jun 2022 00:07:27 GMT",FLINDERS UNIVERSITY
Adelaide mental health program going worldwide - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/mental-health-adelaide-students-look-to-help-improve-your-mental-health/news-story/4dbb451d3451dfd75be4ba1024e6dc65,"Mon, 14 Mar 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Elon way to the top for Flinders’ Tesla-inspired racer - Adelaide Advertiser,https://www.adelaidenow.com.au/education-south-australia/tertiary/flinders-university-unveils-tesla-cybertruck-inspired-world-solar-challenge-car/news-story/481489c724965062cb612b112188b09e,"Wed, 13 Apr 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Jenna Elfman says 'no one talks about' what happens to your body after giving birth: 'Do other women look like what happened to my belly?' - Yahoo News Australia,https://au.news.yahoo.com/jenna-elfman-says-no-one-204119572.html,"Wed, 22 Jun 2022 20:41:19 GMT",FLINDERS UNIVERSITY
Flinders University announces $1.5 billion plans to transform campus - Architecture AU,https://architectureau.com/articles/flinders-university-announces-15-billion-plans-to-transform-campus/,"Wed, 05 Jun 2019 07:00:00 GMT",FLINDERS UNIVERSITY
Man found not responsible for deadly Times Square vehicle rampage - Yahoo News Australia,https://au.news.yahoo.com/man-found-not-responsible-deadly-220755823.html,"Wed, 22 Jun 2022 22:07:55 GMT",FLINDERS UNIVERSITY
Compulsory Covid jabs ‘down the line’ says uni boss - Adelaide Advertiser,https://www.adelaidenow.com.au/fearless-conversations/south-australias-education-sector-in-the-spotlight-in-advertiserflinders-universitys-fearless-conversations-series/news-story/720e28f08694ef5bb2834411049ca96f,"Wed, 13 Oct 2021 07:00:00 GMT",FLINDERS UNIVERSITY
Adelaide COVID cluster: Flinders University Sturt campus closed after student tests positive - 7NEWS.com.au,https://7news.com.au/lifestyle/health-wellbeing/adelaide-covid-case-closes-flinders-university-sturt-campus-c-1601929,"Tue, 17 Nov 2020 08:00:00 GMT",FLINDERS UNIVERSITY
"Microplastics found in mussels along South Australian beaches, study reveals - ABC News",https://www.abc.net.au/news/2022-04-20/microplastics-australian-mussels-flinders-university-study/101002736,"Tue, 19 Apr 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Shocking scale of uni student sexual assaults revealed - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/universities-australia-survey-reveals-shocking-scale-of-sexual-assaults-harassment-among-uni-students-in-south-australia/news-story/4357cee144e10d3cdcaf936b6364f06b,"Wed, 23 Mar 2022 07:00:00 GMT",FLINDERS UNIVERSITY
New collaborative venture focuses on improving the health of aging Australians - News-Medical.Net,https://www.news-medical.net/news/20220505/New-collaborative-venture-focuses-on-improving-the-health-of-aging-Australians.aspx,"Thu, 05 May 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Labor shows its love for Adelaide's factory of the future - @AuManufacturing,https://www.aumanufacturing.com.au/labor-shows-its-love-for-adelaides-factory-of-the-future,"Wed, 11 May 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Organic battery progress brings Adelaide researchers tantalisingly close to full biodegradability - pv magazine Australia,https://www.pv-magazine-australia.com/2022/03/02/organic-battery-progress-brings-adelaide-researchers-tantalisingly-close-to-full-biodegradability/,"Wed, 02 Mar 2022 08:00:00 GMT",FLINDERS UNIVERSITY
Murraylands home to new innovative health training program - The Murray Valley Standard,https://www.murrayvalleystandard.com.au/story/7629283/murraylands-home-to-new-innovative-health-training-program/,"Mon, 21 Feb 2022 05:20:21 GMT",FLINDERS UNIVERSITY
Why our hospital system needs its own check-up - Adelaide Advertiser,https://www.adelaidenow.com.au/fearless-conversations/sas-hospital-system-no-longer-fit-for-purpose-advertiserflinders-universitys-fearless-conversations-series-hears/news-story/dd75493acc76614c3fd0dd6bfda334e5,"Sat, 06 Nov 2021 07:00:00 GMT",FLINDERS UNIVERSITY
Digital Content Producer job with FLINDERS UNIVERSITY | 297257 - Times Higher Education,https://www.timeshighereducation.com/unijobs/listing/297257/digital-content-producer/,"Tue, 14 Jun 2022 23:19:25 GMT",FLINDERS UNIVERSITY
"""These languages are building blocks in all education,"" says Steve Georganas - Neos Kosmos",https://neoskosmos.com/en/2021/11/03/news/australia/these-languages-are-building-blocks-in-all-education-says-steve-georganas/,"Wed, 03 Nov 2021 07:00:00 GMT",FLINDERS UNIVERSITY
Yo-Chi is giving away FREE Yo-Chi for students • Glam Adelaide - Glam Adelaide,https://glamadelaide.com.au/yo-chi-is-giving-away-free-yo-chi-for-students/,"Fri, 04 Mar 2022 08:00:00 GMT",FLINDERS UNIVERSITY
Fine for Adelaide company developing Covid vaccine - Adelaide Advertiser,https://www.adelaidenow.com.au/coronavirus/vaccine-company-headed-by-a-flinders-professor-fined-for-advertising-covid-shot/news-story/bd9367d8747c34f362eccf9de286d9f6,"Fri, 25 Mar 2022 07:00:00 GMT",FLINDERS UNIVERSITY
"The campus experience has changed, and not for the better - The Australian",https://www.theaustralian.com.au/higher-education/the-campus-experience-has-changed-and-not-for-the-better/news-story/2765ed7b1b040ce8d1103bcd306aca1f,"Tue, 29 Mar 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Research Fellow in Biostatistics job with FLINDERS UNIVERSITY | 296548 - Times Higher Education,https://www.timeshighereducation.com/unijobs/listing/296548/research-fellow-in-biostatistics/,"Wed, 08 Jun 2022 07:00:00 GMT",FLINDERS UNIVERSITY
AML3D to establish R&D facility at Adelaide Factory of the Future - Metal Additive Manufacturing magazine,https://www.metal-am.com/aml3d-to-establish-rd-facility-at-adelaide-factory-of-the-future/,"Mon, 12 Jul 2021 07:00:00 GMT",FLINDERS UNIVERSITY
Under pressure: More parents want coaches with elite skills - Adelaide Advertiser,https://www.adelaidenow.com.au/lifestyle/parents-seeking-volunteer-coaches-with-elite-skills-flinders-university-study-finds-pushing-out-other-capable-coaches/news-story/ba60477caeb4463ba171d26505c6a376,"Sat, 16 Apr 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Illustrious Flinders people earn Australia Day honours - Mirage News,https://www.miragenews.com/illustrious-flinders-people-earn-australia-day-712434/,"Tue, 25 Jan 2022 08:00:00 GMT",FLINDERS UNIVERSITY
